GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SmartStore,com.smartstore.ui,MainFrame,16,0,0,0,6,0,1,0,1,0
SmartStore,com.smartstore.model,Producto,0,264,0,40,0,76,0,44,0,24
SmartStore,com.smartstore.model,DetallePedido,0,74,0,6,0,24,0,12,0,9
SmartStore,com.smartstore.model,Proveedor,9,174,5,23,4,46,7,25,2,16
SmartStore,com.smartstore.model,Pedido,0,105,0,8,0,30,0,16,0,12
SmartStore,com.smartstore.model,Cliente,0,168,0,26,0,49,0,31,0,18
SmartStore,com.smartstore.model,Categoria,0,114,0,16,0,32,0,20,0,12
SmartStore,com.smartstore.model,Factura,0,78,0,6,0,22,0,12,0,9
SmartStore,com.smartstore.exceptions,PedidoNoEncontradoException,0,4,0,0,0,2,0,1,0,1
SmartStore,com.smartstore.exceptions,CodigoDuplicadoException,0,4,0,0,0,2,0,1,0,1
SmartStore,com.smartstore.exceptions,ClienteNoEncontradoException,0,4,0,0,0,2,0,1,0,1
SmartStore,com.smartstore.exceptions,ProductoNoEncontradoException,0,4,0,0,0,2,0,1,0,1
SmartStore,com.smartstore.exceptions,StockInsuficienteException,0,4,0,0,0,2,0,1,0,1
SmartStore,com.smartstore.structures,ListaEnlazada,5,139,1,17,1,41,1,16,0,8
SmartStore,com.smartstore.structures,PilaHistorial,0,57,0,8,0,17,0,11,0,7
SmartStore,com.smartstore.structures,TablaHashProductos.NodoHash,0,9,0,0,0,4,0,1,0,1
SmartStore,com.smartstore.structures,ArbolCategorias.Nodo,0,6,0,0,0,3,0,1,0,1
SmartStore,com.smartstore.structures,ArbolCategorias,14,246,3,33,4,70,3,29,0,14
SmartStore,com.smartstore.structures,GrafoLogistico,6,115,5,9,2,32,5,11,0,9
SmartStore,com.smartstore.structures,TablaHashProductos,15,183,6,22,5,47,6,18,0,10
SmartStore,com.smartstore.structures,Nodo,0,23,0,0,0,10,0,5,0,5
SmartStore,com.smartstore.structures,ColaPedidos,0,43,0,2,0,13,0,8,0,7
SmartStore,com.smartstore,Main,12,0,0,0,5,0,3,0,3,0
SmartStore,com.smartstore.algorithms,Ordenamientos,3,180,0,22,1,41,1,17,1,6
SmartStore,com.smartstore.algorithms,Busquedas,3,73,0,14,1,19,1,9,1,2
SmartStore,com.smartstore.algorithms,RecorridosGrafo,12,147,4,16,4,42,5,12,1,6
SmartStore,com.smartstore.service,InventarioService,0,123,0,22,0,36,0,18,0,7
SmartStore,com.smartstore.service,ClienteService,0,210,0,32,0,62,0,26,0,10
SmartStore,com.smartstore.service,PedidoService,33,139,11,17,8,36,11,15,0,12
